,,RSSD ID,1199844,1199844,1199844,1199844,1199844,1199844,507068,507068,507068,507068,507068,507068,3152423,3152423,3152423,3152423,3152423,3152423,3098576,3098576,3098576,3098576,3098576,3098576,2743235,2743235,2743235,2743235,2743235,2743235
,,Name,,,,,,,Exchange Bank,Exchange Bank,Exchange Bank,Exchange Bank,Exchange Bank,Exchange Bank,,,,,,,,,,,,,,,,,,
,,Type,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank,Bank
,,Period,3/31/2024,6/30/2024,9/30/2024,12/31/2024,3/31/2025,6/30/2025,3/31/2024,6/30/2024,9/30/2024,12/31/2024,3/31/2025,6/30/2025,3/31/2024,6/30/2024,9/30/2024,12/31/2024,3/31/2025,6/30/2025,3/31/2024,6/30/2024,9/30/2024,12/31/2024,3/31/2025,6/30/2025,3/31/2024,6/30/2024,9/30/2024,12/31/2024,3/31/2025,6/30/2025
,,Duration,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ,MRQ
﻿Field,QA Field ID,Field Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash & Noninterest-Bearing Deposits,2,Bank,"29,750","28,572","44,531","33,882","42,473","53,724","30,913","34,159","37,111","28,434","34,507","38,846",,,,,,,,,,,,,,,,,,
Interest Bearing Balances Due from Depositories,1557,Bank,"161,453","165,884","210,439","322,582","414,121","430,935","60,735","58,698","166,112","106,238","103,015","121,161",,,,,,,,,,,,,,,,,,
Fed Funds Sold & Reverse Repos,5,Bank,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Total Cash & Equivalents,1810,Bank,"191,203","194,456","254,970","356,464","456,594","484,659","91,648","92,857","203,223","134,672","137,522","160,007",,,,,,,,,,,,,,,,,,
Total Cash & Equivalents / Assets,1811,Bank,5.5,5.35,6.56,8.8,10.76,10.99,2.75,2.81,5.96,4.08,4.20,4.89,,,,,,,,,,,,,,,,,,
Securities - Held to Maturity,1821,Bank,"3,020","2,993","2,740","2,740","2,605","2,605",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Securities - Available for Sale,1822,Bank,"105,005","103,204","104,238","98,194","97,111","94,990","1,459,404","1,426,973","1,431,151","1,362,345","1,345,861","1,302,857",,,,,,,,,,,,,,,,,,
Total Securities,1789,Bank,"108,025","106,197","106,978","100,934","99,716","97,595","1,459,664","1,427,237","1,431,353","1,362,549","1,346,067","1,303,066",,,,,,,,,,,,,,,,,,
Total Securities / Assets,74,Bank,3.11,2.92,2.75,2.49,2.35,2.21,43.75,43.14,41.96,41.30,41.11,39.84,,,,,,,,,,,,,,,,,,
Loans Held for Sale,1823,Bank,"10,243","5,322","2,910","3,247","2,669",309,"15,470","15,294","15,169","14,957","14,552","14,849",,,,,,,,,,,,,,,,,,
Loans Held for Investment,1824,Bank,"3,104,130","3,266,291","3,460,565","3,532,686","3,621,819","3,758,025","1,582,750","1,584,507","1,587,414","1,603,621","1,597,692","1,619,967",,,,,,,,,,,,,,,,,,
"Total Gross Loans & Leases, Net of Unearned Income",1525,Bank,"3,114,373","3,271,613","3,463,475","3,535,933","3,624,488","3,758,334","1,598,221","1,599,801","1,602,583","1,618,578","1,612,244","1,634,817",,,,,,,,,,,,,,,,,,
Loan Loss Reserve,1334,Bank,"34,653","35,406","37,583","37,790","39,224","40,167","41,212","40,832","41,014","35,099","34,924","34,697",,,,,,,,,,,,,,,,,,
Loan Loss Reserve / Loans,1337,Bank,1.12,1.08,1.09,1.07,1.08,1.07,2.60,2.58,2.58,2.19,2.19,2.14,,,,,,,,,,,,,,,,,,
